,Title,Score
7556,Mei Chuxi de Yinyangshi Yijia 2,6.36
7557,Nils no Fushigi na Tabi (Movie),6.36
7558,Nozo x Kimi,6.36
7559,Ojarumaru,6.36
7560,Pokemon Movie 16: Shinsoku no Genosect - Mewtwo Kakusei,6.36
7561,Pokemon Ranger: Hikari no Kiseki,6.36
7562,Qing Chi Hong Xiaodou Ba!,6.36
7563,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,6.36
7564,Sanctuary,6.36
7565,Kaiketsu Zorori Da-Da-Da-Daibouken!,6.35
7566,Kaiketsu Zorori: Mamoru ze! Kyouryuu no Tamago,6.35
7567,Kuramerukagari,6.35
7568,Lili Kurong,6.35
7569,Love Live! Kouhaku Special Anime,6.35
7570,Lupin III: Pilot Film,6.35
7571,Madou King Granzort: Saigo no Magical Taisen,6.35
7572,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,6.35
7573,Manga Hajimete Omoshiro Juku,6.35
7574,Meitantei Conan: Amuro Secret Call,6.35
7575,Mori no Densetsu,6.35
7576,Otousan wa Ai no Hito,6.35
7577,Princess Princess Specials,6.35
7578,Qiang Shen Ji: Tegong Shijie Pian,6.35
7579,Ring ni Kakero 1,6.35
7580,Rokushin Gattai GodMars,6.35
7581,RWBY: Hyousetsu Teikoku,6.35
7582,Sakura Taisen: Ecole de Paris,6.35
7583,Samurai Giants,6.35
7584,.hack//G.U. Trilogy: Parody Mode,6.35
7585,Ai Zai Xiyuan Qian,6.35
7586,AOTU Shijie,6.35
7587,Ashita Sekai ga Owaru toshitemo,6.35
7588,Bai Ye Ling Long,6.35
7589,Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season,6.35
7590,Comic Party Specials,6.35
7591,Detonator Orgun,6.35
7592,Eat-Man,6.35
7593,Ghiblies,6.35
7594,Happiness!,6.35
7595,Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,6.35
7596,Hikaru no Go Recaps,6.35
7597,Hyakushou Kizoku Specials,6.35
7598,Hyouken no Majutsushi ga Sekai wo Suberu,6.35
7599,Ichitaka no Mousou Nikki,6.35
7600,Ikoku Meiro no Croisée Picture Drama,6.35
7601,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6.35
7602,"Shirarezaru ""Momowarou Monogatari""",6.35
7603,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.35
7604,Shiroi Kiba White Fang Monogatari,6.35
7605,Tetsujin 28-gou: Hakuchuu no Zangetsu,6.35
7606,Tsuideni Tonchinkan,6.35
7607,Uchuu Senkan Tiramisù II Specials,6.35
7608,Wan Jie Zhizun,6.35
7609,Wangu Jian Shen,6.35
7610,Weiqi Shaonian,6.35
7611,Xi Yangyang Yu Hui Tailang,6.35
7612,Xiao Men Shen,6.35
7613,Yasashii March,6.35
7614,Yichang Shengwu Jianwenlu,6.35
7615,Shin Hikari Shinwa: Palutena no Kagami,6.34
7616,Si Hai Jing Qi 2nd Season,6.34
7617,Tokyo 24-ku,6.34
7618,Umayon,6.34
7619,Utawarerumono OVA Picture Drama,6.34
7620,Wanpaku Ouji no Orochi Taiji,6.34
7621,Wo Zai Xianjie Zheng Jifen,6.34
7622,Wonder Garden,6.34
7623,Yadamon,6.34
7624,Yami Shibai 3,6.34
7625,Yume de Aetara,6.34
7626,Yurumates,6.34
7627,Zhandou Wang Zhi Jufeng Zhan Hun,6.34
7628,Juusenki L-Gaim III: Full Metal Soldier,6.34
7629,Kaitou Queen wa Circus ga Osuki,6.34
7630,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chuuken Lucky Monogatari - Kameari Dai Houimou wo Kawase!!,6.34
7631,"Kono Healer, Mendokusai",6.34
7632,Kuro ga Ita Natsu,6.34
7633,Last Exile: Ginyoku no Fam Movie - Over the Wishes,6.34
7634,Minami Kamakura Koukou Joshi Jitensha-bu,6.34
7635,Monster Strike Anime: Kieyuku Uchuu-hen,6.34
7636,Nyanbo!,6.34
7637,Onboro Film,6.34
7638,Ookii 1-nensei to Chiisana 2-nensei,6.34
7639,Pokemon Advanced Generation Planetarium: Tenkuu Kara no Chousen,6.34
7640,Pokemon Diamond & Pearl: Clip Show,6.34
7641,PriPri Chii-chan!!,6.34
7642,Qin Xia,6.34
7643,Recorder to Randoseru Mi☆ Special,6.34
7644,RoboMasters the Animated Series,6.34
7645,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su - Saishin Wa made Maruwakari! Chousoku Digest",6.34
7646,AIUEO Anime Sekai no Douwa: Aesop Monogatari Anime Series,6.34
7647,Anime Koukyoushi: Jungle Taitei,6.34
7648,Assault Lily: Fruits,6.34
7649,Bakugan Battle Brawlers: Gundalian Invaders,6.34
7650,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken OVA,6.34
7651,Burn Up! W,6.34
7652,Chikyuu Bouei Kazoku Special,6.34
7653,Cyborg 009: The Cyborg Soldier - Kami no Ubugoe,6.34
7654,Daisuki! Hello Kitty,6.34
7655,Domo-kun,6.34
7656,Entaku no Kishi Monogatari: Moero Arthur,6.34
7657,FLCL Progressive,6.34
7658,Fusha no Sha,6.34
7659,Gakkou no Kaidan (OVA),6.34
7660,Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen,6.34
7661,Gokujou!! Mecha Mote Iinchou,6.34
7662,Guitar wo Motta Shounen: Kikaider vs. Inazuman,6.34
7663,"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari",6.34
7664,"Hanayaka Nari, Waga Ichizoku: Kinetograph",6.34
7665,Harukanaru Toki no Naka de: Hachiyou Shou Specials,6.34
7666,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,6.34
7667,High School Mystery: Gakuen Nanafushigi,6.34
7668,Hikari no Ou,6.34
7669,Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,6.34
7670,Itou Junji: Collection - Tomie,6.34
7671,Anata wo Zutto Aishiteru,6.33
7672,Ashita Genki ni Nare!: Hanbun no Satsumaimo,6.33
7673,Ba Ma Laizi Er Ciyuan,6.33
7674,Back Arrow,6.33
7675,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,6.33
7676,Battle Spirits: Shounen Toppa Bashin,6.33
7677,Cardfight!! Vanguard: Zoku Koukousei-hen,6.33
7678,Cyborg 009: Call of Justice 2,6.33
7679,Cyborg 009: Call of Justice 3,6.33
7680,D.C.III: Da Capo III Special,6.33
7681,Daishizen no Majuu: Bagi,6.33
7682,Danball Senki Wars: All Star Battle,6.33
7683,Dirty Pair no Ooshoubu: Nolandia no Nazo,6.33
7684,Doku Tenshi no Shippo,6.33
7685,Eromanga-sensei,6.33
7686,Eternal Boys Next Stage,6.33
7687,Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,6.33
7688,Gakkatsu! 2nd Season,6.33
7689,Hamelin no Violin Hiki: The Movie,6.33
7690,Hensuki▽,6.33
7691,Hidamari Sketch Recap,6.33
7692,Ikkitousen: Western Wolves,6.33
7693,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6.33
7694,Jikuu Tantei Genshi-kun,6.33
7695,Sol Bianca: Taiyou no Fune,6.33
7696,Super Street Fighter IV,6.33
7697,Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,6.33
7698,Teekyuu 4 Specials,6.33
7699,Tensai Bakabon,6.33
7700,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",6.33
7701,Tetsujin 28-gou,6.33
7702,TV Yarou Nanaana,6.33
7703,Uchuu Senkan Tiramisù Specials,6.33
7704,Venus Versus Virus,6.33
7705,Yami Shibai 5,6.33
7706,Yume de Aetara (TV),6.33
7707,Zetsumetsu Kigu Shoujo: Amazing Twins,6.33
7708,Kenja no Deshi wo Nanoru Kenja,6.33
7709,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi - Interval,6.33
7710,Mahou Shoujo Tokushusen Asuka,6.33
7711,Megami Kouhosei,6.33
7712,Minky Momo in Tabidachi no Eki,6.33
7713,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6.33
7714,Ochibi-san,6.33
7715,Otogi Story Tenshi no Shippo Specials,6.33
7716,Rebecca,6.33
7717,Sakura Taisen: Le Nouveau Paris,6.33
7718,Seikon no Qwaser,6.33
7719,Sengoku Basara Movie: 4-koma Gekijou - Another Last Party,6.33
7720,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,6.33
7721,Shadowverse Flame: Arc-hen,6.33
7722,Jurassic!,6.32
7723,Juushinki Pandora,6.32
7724,Kamisama Minarai: Himitsu no Cocotama Movie - Kiseki wo Okose♪ Tepple to Dokidoki Cocotama-kai,6.32
7725,Kidou Senshi Gundam UC: One of Seventy Two,6.32
7726,Kirakira 5th Anniversary Live Anime: Kick Start Generation,6.32
7727,Kono Yo no Hate de Koi wo Utau Shoujo YU-NO Recap,6.32
7728,Kyoukai Senki,6.32
7729,Mad★Bull 34,6.32
7730,Mao Yu Tao Hua Yuan,6.32
7731,McDull: Boluo You Wang Zi,6.32
7732,Meiji Gekken: 1874,6.32
7733,Mikan Enikki Specials,6.32
7734,Mushrambo (2008),6.32
7735,Nanocore 3rd Season,6.32
7736,Oneechan ga Kita,6.32
7737,Persona 5 the Animation Recap,6.32
7738,"Planetarium Chibi Maruko-chan, Hoshi ni Negai wo",6.32
7739,Pokemon XY: New Year's Eve 2014 Super Mega Special,6.32
7740,"Pokemon: Pikachu, Kore Nan no Kagi?",6.32
7741,Popee the Performer: Countdown Special,6.32
7742,Project A-Ko 3: Cinderella Rhapsody,6.32
7743,Senran Kagura Shinovi Master: Tokyo Youma-hen,6.32
7744,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,6.32
7745,Airy Me,6.32
7746,Ajimu: Kaigan Monogatari,6.32
7747,Amnesia OVA,6.32
7748,Argento Soma: Hitori to Hitori,6.32
7749,Berserk,6.32
7750,Breakers,6.32
7751,Chironup no Kitsune,6.32
7752,Chou Kuse ni Narisou,6.32
7753,Choujin Locke,6.32
7754,Cowboy Bebop: Ein no Natsuyasumi,6.32
7755,Cyborg 009: Chou Ginga Densetsu,6.32
7756,Deca-Dence: Install,6.32
7757,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",6.32
7758,Fate/Grand Order: Moonlight/Lostroom,6.32
7759,Futari Ecchi,6.32
7760,Gall Force 2: Destruction,6.32
7761,Ganbare! Kickers Specials,6.32
7762,Ginga Reppuu Baxingar,6.32
7763,Gokuu no Daibouken,6.32
7764,Guomin Laogong Dai Huijia 2nd season,6.32
7765,Hana yori Dango (Movie),6.32
7766,HaruChika: Haruta to Chika wa Seishun suru,6.32
7767,Hello Kitty no Stump Village,6.32
7768,Himesama Goyoujin,6.32
7769,Ichiban Chikakute Tooi Hoshi,6.32
7770,Shi Wan Ge Leng Xiaohua Movie 1,6.32
7771,Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,6.32
7772,The SoulTaker: Tamashii-gari,6.32
7773,Watashi dake no Okosama Lunch,6.32
7774,Xenosaga The Animation,6.32
7775,Yi Ren Zhi Xia Recap,6.32
7776,Yojouhan Shinwa Taikei Specials,6.32
7777,Zoids Wild,6.32
7778,Shiyan Pin Jiating,6.31
7779,Shoujo-tachi wa Kouya wo Mezasu,6.31
7780,Tayutayu: Pure My Heart,6.31
7781,Tian Xin Ge Ge,6.31
7782,TO,6.31
7783,To Heart 2 Special,6.31
7784,Triage X,6.31
7785,Twilight Q,6.31
7786,X-Men,6.31
7787,Youkai Watch Jam: Youkai Gakuen Y - N to no Souguu,6.31
7788,Judo Sanka,6.31
7789,Kacchikenee!,6.31
7790,Kaze no Na wa Amnesia,6.31
7791,Kidou Senshi Gundam SEED MSV Astray,6.31
7792,Koisuru Shirokuma Tokubetsu-ban,6.31
7793,Kuma Miko,6.31
7794,Kuusen Madoushi Kouhosei no Kyoukan,6.31
7795,Larva 2nd Season,6.31
7796,Larva 3rd Season,6.31
7797,Liar Liar,6.31
7798,Lily to Kaeru to (Otouto),6.31
7799,Lupin III: Pilot Film (1978),6.31
7800,Magikano,6.31
7801,Maken-Ki!,6.31
7802,Miyamoto Musashi: Souken ni Haseru Yume,6.31
7803,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,6.31
7804,Nintama Rantarou Movie,6.31
7805,Ojamajo Doremi: Owarai Gekijou,6.31
7806,Okusama wa Mahou Shoujo,6.31
7807,Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,6.31
7808,Otogi Juushi Akazukin OVA,6.31
7809,Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,6.31
7810,Pianoman,6.31
7811,Pika Don,6.31
7812,Pokemon Best Wishes! Season 2: Decolora Adventure,6.31
7813,Princess Principal Picture Drama,6.31
7814,Red Garden: Dead Girls,6.31
7815,Rikujou Bouei-tai Mao-chan,6.31
7816,Robot Girls Z Specials,6.31
7817,Sasurai no Shoujo Nell,6.31
7818,Seikimatsu★Darling,6.31
7819,Senkou no Night Raid: Yogen,6.31
7820,Sensou no Tsukurikata,6.31
7821,Seven Knights Revolution: Eiyuu no Keishousha,6.31
7822,Shakotan★Boogie,6.31
7823,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,6.31
7824,Bakusou Kyoudai Let's & Go Special,6.31
7825,Beyond Creation,6.31
7826,Captain (TV),6.31
7827,Casshern: Robot Hunter,6.31
7828,Changjiang 7 Hao Ai Diqiu,6.31
7829,ChäoS;Child,6.31
7830,Chiisana Kyojin Microman,6.31
7831,Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun,6.31
7832,Final Fantasy: The Spirits Within,6.31
7833,Genbanojou,6.31
7834,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,6.31
7835,Gundam Build Divers,6.31
7836,Gyakuten Sekai no Denchi Shoujo,6.31
7837,Haai Step Jun,6.31
7838,Heroman Specials,6.31
7839,Hi no Youjin,6.31
7840,Island,6.31
7841,Jack to Mame no Ki,6.31
7842,Actors: Songs Connection,6.3
7843,Aria the Avvenire Sound Novel,6.3
7844,Arslan Senki (TV): Fuujin Ranbu - Arsen 4-koma Gekijou,6.3
7845,Aru Tabibito no Nikki Specials,6.3
7846,Ashita e Attack!,6.3
7847,Ayakashi,6.3
7848,B-Legend! Battle B-Daman,6.3
7849,B-Project: Netsuretsu*Love Call,6.3
7850,Bannou Bunka Neko-Musume Specials,6.3
7851,Buta no Liver wa Kanetsu Shiro,6.3
7852,Cluster Edge,6.3
7853,Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary,6.3
7854,Da Wang Bu Gaoxing,6.3
7855,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu OVA,6.3
7856,"Evangelion Shito, Hakata Shuurai",6.3
7857,Fangyu Quan Kai,6.3
7858,Future GPX Cyber Formula: Early Days Renewal,6.3
7859,Fuuma no Kojirou: Fuuma Hanran-hen,6.3
7860,Gall Force 3: Stardust War,6.3
7861,Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet,6.3
7862,Heart Cocktail,6.3
7863,Helen Keller Monogatari: Ai to Hikari no Tenshi,6.3
7864,Himawari!,6.3
7865,Hua Jianghu: Bei Mo Ting,6.3
7866,Hua Jianghu: Bu Liang Ren II,6.3
7867,Hundred,6.3
7868,Ikoku Meiro no Croisée: Yune & Alice,6.3
7869,Inazma Delivery: Dougyousha Attack-hen,6.3
7870,Jikan no Shihaisha,6.3
7871,Shichinin no Nana: Oshougatsu da yo! 7 x 7 = 49-nin no Nana?,6.3
7872,Tom to Jerry,6.3
7873,Uchuu Senshi Baldios (Movie),6.3
7874,Usavich Special,6.3
7875,Walkure Romanze,6.3
7876,Wuhang Zhanshen,6.3
7877,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,6.3
7878,Yinhe Zhi Xin,6.3
7879,Zeno: Kagirinaki Ai ni,6.3
7880,Zettai Muteki Raijin-Oh (1992),6.3
7881,Katte ni Kaizou Specials,6.3
7882,Kino no Tabi: The Beautiful World - The Animated Series - Haikyo no Kuni - On Your Way,6.3
7883,Koi☆Sento,6.3
7884,Koutetsu Sangokushi Special,6.3
7885,Kouya no Shounen Isamu,6.3
7886,Kyouryuu Shoujo Gauko 2nd Season,6.3
7887,Mahou Yuugi 2D,6.3
7888,MiniPato,6.3
7889,Mizuiro (2003),6.3
7890,Mori no Youki na Kobito-tachi: Belfy to Lillibit,6.3
7891,Muu no Hakugei,6.3
7892,Nanatsu no Umi no Tico Specials,6.3
7893,Odd Taxi Movie: In the Woods,6.3
7894,Okusama wa Joshikousei (TV),6.3
7895,Ookamikakushi,6.3
7896,Origami Warriors,6.3
7897,Pa-Pa-Pa the ★ Movie: Perman,6.3
7898,Phantasy Star Online 2 The Animation,6.3
7899,Pinocchio yori Piccolino no Bouken,6.3
7900,Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri,6.3
7901,Pokemon XY: New Year Special,6.3
7902,Pokemon: Pikachu Koori no Daibouken,6.3
7903,Poputepipikku Kinen,6.3
7904,Queen's Blade OVA,6.3
7905,Seikon no Qwaser II,6.3
7906,Shaonian Jinyiwei 2nd Season,6.3
7907,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,6.29
7908,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,6.29
7909,Macross FB7: Ore no Uta wo Kike!,6.29
7910,Macross II: Lovers Again,6.29
7911,Mai-Otome Special: Otome no Inori,6.29
7912,Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari,6.29
7913,Monster Strike the Movie: Sora no Kanata,6.29
7914,Ore dake Haireru Kakushi Dungeon,6.29
7915,Otome Youkai Zakuro Picture Drama,6.29
7916,Qin Shi Mingyue 3D: Dianying Longteng Wanli,6.29
7917,Robot Girls Z Plus,6.29
7918,Saint Beast: Kouin Jojishi Tenshi Tan,6.29
7919,Sanrio Anime Sekai Meisaku Gekijou,6.29
7920,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,6.29
7921,Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumonbako!,6.29
7922,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su Mini Anime",6.29
7923,100-man no Inochi no Ue ni Ore wa Tatteiru Recap,6.29
7924,1001 Nights,6.29
7925,Amanchu!: Upyopyo Dive Tsukkome! Umi no Sekai!,6.29
7926,Ancien to Mahou no Tablet: Mou Hitotsu no Hirune Hime,6.29
7927,Aoi Hitomi no Onnanoko no Ohanashi,6.29
7928,Argonavis Movie: Ryuusei no Obligato,6.29
7929,Azur Lane,6.29
7930,Balgwanghaneun Hyeondaesa,6.29
7931,Bannou Bunka Neko-Musume DASH!,6.29
7932,Battle Spirits: Mirage,6.29
7933,Busou Shinki,6.29
7934,Captain Tsubasa no Koutsuu Anzen,6.29
7935,ChäoS;HEAd,6.29
7936,Chinmoku no Kantai,6.29
7937,Cinderella Boy,6.29
7938,Cinderella Girls Gekijou 2nd Season Specials,6.29
7939,Cinderella Girls Gekijou Specials,6.29
7940,Dance with Devils: Fortuna,6.29
7941,Di Gi Charat: Kuchi Kara Bazooka,6.29
7942,Dianqi Shaonu,6.29
7943,Divergence Eve 2: Misaki Chronicles,6.29
7944,Edokko Boy: Gatten Tasuke,6.29
7945,Fate/Extra: Last Encore,6.29
7946,Gekitou! Crush Gear Turbo: Kaizabaan no Chousen,6.29
7947,Geneshaft,6.29
7948,Hangyakusei Million Arthur 2nd Season,6.29
7949,Hero Mask,6.29
7950,Hololive Summer 2022,6.29
7951,Jib,6.29
7952,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,6.29
7953,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6.29
7954,"Soukou Kihei Votoms Vol.I: Stories of the ""A.T.Votoms""",6.29
7955,"Susume, Karolina.",6.29
7956,Taichi Senjimon,6.29
7957,Tatakae!! Ramenman,6.29
7958,Toushi Gordian,6.29
7959,True Tears: Mini Chara 4-koma Gekijou,6.29
7960,Tsubasa to Hotaru (2015),6.29
7961,VERSEⁿ: Episodeⁿ - Kuusou,6.29
7962,Wanwan Celepoo Soreyuke! Tetsunoshin,6.29
7963,Yatogame-chan Kansatsu Nikki Yonsatsume,6.29
7964,Yotsunoha,6.29
7965,Yuyushiki: Nyanyashiki,6.29
7966,Shouwa Ahozoushi Akanuke Ichiban!,6.28
7967,Sol Bianca,6.28
7968,Strike Witches OVA,6.28
7969,Sword Art Online Fatal Bullet: The Third Episode,6.28
7970,Tom to Jerry (ONA),6.28
7971,Tottoko Hamtarou no Tottoko Taisetsu!! Koutsuu Rule,6.28
7972,Tsubasa to Hotaru (2016),6.28
7973,Uchuu Kaizoku Mito no Daibouken,6.28
7974,Uchuu no Kishi Tekkaman Blade II,6.28
7975,Umineko no Naku Koro ni Specials,6.28
7976,Usavich V,6.28
7977,"Wake Up, Girls! Deai no Kiroku: A Brief Recording",6.28
7978,Warau Salesman Dai SP-banashi,6.28
7979,Warau Salesman New,6.28
7980,Yoku Wakaru Mahouka!,6.28
7981,Yurumates 3D,6.28
7982,Zettai Bouei Leviathan,6.28
7983,Kasumin,6.28
7984,Ketsuekigata-kun! 3,6.28
7985,King of Fighters: Another Day,6.28
7986,Koutetsu Sangokushi,6.28
7987,Kyouryuu Shoujo Gauko,6.28
7988,Mach GoGoGo (1997),6.28
7989,Macross Δ: Delta Shougekijou,6.28
7990,Mahou Shoujo Magical Destroyers,6.28
7991,Meimon! Daisan Yakyuu-bu,6.28
7992,Nangoku Shounen Papuwa-kun,6.28
7993,Ningyo,6.28
7994,Osomatsu-san Movie: Gekijou Koukai Kinen - Original Tanpen Gekijou,6.28
7995,Ozanari Dungeon: Kaze no Tou,6.28
7996,Penguin Musume♥Heart Special,6.28
7997,Pokemon: Pikachu no Fushigi na Fushigi na Daibouken,6.28
7998,Pure-tou no Nakama-tachi,6.28
7999,Ring ni Kakero 1: Sekai Taikai-hen,6.28
8000,Rinne no Lagrange: Kamogawa Memoria,6.28
8001,Romeo no Aoi Sora Specials,6.28
8002,Saint Seiya Omega,6.28
8003,Seiren,6.28
8004,Seto no Hanayome Picture Drama,6.28
8005,Blade Runner: Black Lotus,6.28
8006,Boukyaku Battery,6.28
8007,Bug tte Honey,6.28
8008,Chang Jian Feng Yun,6.28
8009,Code Geass: Hangyaku no Lelouch R2 Picture Drama - Last Moratorium,6.28
8010,Daitoshokan no Hitsujikai Picture Drama,6.28
8011,Eoneu Nal Jameseo Kkaeeoboni Bagelyeoga Doeeo Isseotda,6.28
8012,Fei Ren Xueyuan,6.28
8013,Gakuen Handsome The Animation,6.28
8014,Ganso Tensai Bakabon,6.28
8015,Ginga Tetsudou 999: Hoshizora wa Time Machine,6.28
8016,GR: Giant Robo,6.28
8017,Hajimete no Gal,6.28
8018,Hikaru no Go: Memories,6.28
8019,Idol Tenshi Youkoso Youko,6.28
8020,Ingress the Animation,6.28
8021,.hack//Versus: The Thanatos Report,6.27
8022,009-1: R&B,6.27
8023,12-sai. 2nd Season,6.27
8024,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,6.27
8025,Angelique,6.27
8026,Anklet to Aoi Umi,6.27
8027,Appleseed XIII,6.27
8028,Arifureta Shokugyou de Sekai Saikyou 2nd Season Picture Drama,6.27
8029,Avengers Confidential: Black Widow to Punisher,6.27
8030,Beyblade Burst Dynamite Battle,6.27
8031,Boku no Marie,6.27
8032,Boukyaku no Senritsu,6.27
8033,Chocolat no Mahou,6.27
8034,Cinderella Girls Gekijou: Extra Stage,6.27
8035,Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season,6.27
8036,Cyborg 009 VS Devilman,6.27
8037,Da Wang Bu Gaoxing 2,6.27
8038,Doubutsu Takarajima,6.27
8039,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,6.27
8040,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,6.27
8041,"Eikoku Ikka, Nihon wo Taberu",6.27
8042,Feng Wei Ying Xiong,6.27
8043,Gene Diver,6.27
8044,Geobreeders: File-X Chibi Neko Dakkan,6.27
8045,Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,6.27
8046,"Hachi-nan tte, Sore wa Nai deshou!",6.27
8047,Haiyoru! Nyaruani,6.27
8048,Heibai Wushang 2nd Season,6.27
8049,Shi Wan Ge Leng Xiaohua,6.27
8050,Shiranpuri (Special),6.27
8051,Shukufuku no Campanella,6.27
8052,Sinbad: Mahiru no Yoru to Fushigi no Mon,6.27
8053,Sister Princess: Re Pure,6.27
8054,Strange Dawn,6.27
8055,Tenchi Muyou! Ryououki 3rd Season Picture Drama,6.27
8056,The iDOLM@STER SideM: Wake Atte Mini!,6.27
8057,Toji no Miko Recap,6.27
8058,Tsuki ga Noboru made ni,6.27
8059,Yin Yang Shi: Ping An Wu Yu,6.27
8060,Zoo: Hidamari no Shi,6.27
8061,Juunenbun no Watashi e,6.27
8062,Kamen Rider SD Kaiki?! Kumo Otoko,6.27
8063,"Kanojo, Okarishimasu 2nd Season: Kanokari Call",6.27
8064,King of Prism by Pretty Rhythm Short Anime,6.27
8065,Konbini Kareshi,6.27
8066,Koukaku Kidoutai: Ghost Chaser,6.27
8067,Mahou no Mako-chan,6.27
8068,Maroko,6.27
8069,Mass Effect: Paragon Lost,6.27
8070,Megaton-kyuu Musashi,6.27
8071,Monster Strike Anime,6.27
8072,Ningen Kousaten,6.27
8073,Oresama Kingdom,6.27
8074,Persona 2: Another Self,6.27
8075,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,6.27
8076,Pokemon Sun & Moon Planetarium,6.27
8077,Pokemon: Pikachu no Kirakira Daisousaku!,6.27
8078,Princess Connect!,6.27
8079,Puchitto Gargantia,6.27
8080,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,6.27
8081,Senran Kagura,6.27
8082,Jue Ming Xiang Ying,6.26
8083,Koutetsu Tenshi Kurumi 2,6.26
8084,Kyokujitsu no Kantai,6.26
8085,Li Shi,6.26
8086,Machine Robo: Cronos no Dai Gyakushuu,6.26
8087,Mafukiden: Pandarian,6.26
8088,Mahou no Tenshi Creamy Mami: Eien no Once More,6.26
8089,Midnight Grand Mos Burger,6.26
8090,Miyanishi Tatsuya Gekijou: Omae Umasou da na,6.26
8091,Monster Hunter Stories: Ride On,6.26
8092,Nozomi Witches,6.26
8093,Ocha-ken: Chokotto Monogatari,6.26
8094,Oira Uchuu no Tankoufu,6.26
8095,One Piece: Kizamareru Rekishi! Gekidou no Shinkyuu Yonkou!,6.26
8096,Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,6.26
8097,Pokemon: Pikachu no Natsumatsuri,6.26
8098,Pokemon: Pikachu no Obake Carnival,6.26
8099,Pokemon: Pikachu Tanken Club,6.26
8100,Qin Shi Mingyue: Bai Bu Fei Jian,6.26
8101,Rinne no Lagrange Season 2 Specials,6.26
8102,SD Gundam Sangokuden Brave Battle Warriors,6.26
8103,Seikai no Senki II Special,6.26
8104,Appleseed XIII Remix Movie 2: Yogen,6.26
8105,Arcana Famiglia,6.26
8106,Bear Bear Bear Kuma Punch!! Daiundoukai-hen,6.26
8107,Boku wa Robot-goshi no Kimi ni Koi wo Suru,6.26
8108,"Chiisana Tayori, Ookina Tayori.",6.26
